Date,N1,N2,N3,N4,N5,E1,E2,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Season,Main_Sum,Main_Mean,Main_Std,Main_Min,Main_Max,Main_Range,Stars_Sum,Stars_Mean,Stars_Diff,Main_Even_Count,Main_Odd_Count,Stars_Even_Count,Decade_1_Count,Decade_2_Count,Decade_3_Count,Decade_4_Count,Decade_5_Count,N1_Freq_50,N2_Freq_50,N3_Freq_50,N4_Freq_50,N5_Freq_50,E1_Freq_50,E2_Freq_50,N1_LastSeen,N2_LastSeen,N3_LastSeen,N4_LastSeen,N5_LastSeen,E1_LastSeen,E2_LastSeen,Main_Sum_MA_5,Stars_Sum_MA_5,Main_Sum_MA_10,Stars_Sum_MA_10,Main_Sum_MA_20,Stars_Sum_MA_20,Main_Sum_Volatility_5,Main_Sum_Volatility_10,Main_Sum_Volatility_20
2017-02-21,17,19,20,48,49,3,10,2017,2,1,52,8,1,0,153,30.6,16.37986568931504,17,49,32,13,6.5,7,2,3,1,0,3,0,0,2,0.04,0.02,0.02,0.04,0.08,0.12,0.1,2,24,4,2,3,8,13,156.6,14.4,150.1,13.8,139.1,12.85,34.06317659878472,28.803742040845147,32.594639533453844
2017-02-24,8,25,34,45,47,9,11,2017,2,4,55,8,1,0,159,31.8,15.990622251807464,8,47,39,20,10.0,2,2,3,0,1,0,1,1,2,0.02,0.0,0.04,0.04,0.12,0.04,0.1,40,106,42,9,9,15,10,164.0,14.8,152.5,14.1,140.85,12.95,28.17800560721064,28.402855881446424,32.68071216127984
2017-02-28,6,7,11,40,47,4,6,2017,2,1,59,9,1,0,111,22.2,19.690099034794112,6,47,41,10,5.0,2,2,3,2,2,1,0,1,1,0.06,0.04,0.0,0.04,0.12,0.12,0.1,9,5,101,23,1,4,12,161.0,14.8,150.8,14.0,139.1,13.3,33.52610922848034,30.46601020445198,33.321243421545624
2017-03-03,7,37,44,46,48,6,8,2017,3,4,62,9,1,1,182,36.4,16.949926253526886,7,48,41,14,7.0,2,3,2,2,1,0,0,1,3,0.04,0.0,0.0,0.04,0.06,0.12,0.06,22,114,167,6,12,7,11,157.6,15.4,150.3,13.1,143.6,13.3,29.30528962491234,29.840501932031074,32.69701418848683
2017-03-07,10,13,16,22,26,8,10,2017,3,1,66,10,1,1,87,17.4,6.54217089351845,10,26,16,18,9.0,2,4,1,2,1,2,2,0,0,0.0,0.02,0.02,0.0,0.02,0.04,0.12,65,8,43,253,33,5,4,138.4,15.0,145.3,14.4,142.35,13.35,38.50714219466302,35.89196753221158,34.402073070949534
2017-03-10,9,18,20,31,37,4,11,2017,3,4,69,10,1,1,115,23.0,11.067971810589327,9,37,28,15,7.5,7,2,3,1,1,2,0,2,0,0.06,0.08,0.04,0.02,0.0,0.12,0.12,30,14,5,32,56,3,4,130.8,15.4,143.7,14.9,140.4,13.45,38.65488326201488,36.94154541674963,34.8098594623632
2017-03-14,9,33,38,43,47,3,8,2017,3,1,73,11,1,1,170,34.0,14.933184523068078,9,47,38,11,5.5,5,1,4,1,1,0,0,2,2,0.08,0.0,0.04,0.02,0.12,0.1,0.08,1,89,16,7,4,6,3,133.0,13.6,148.5,14.2,142.7,12.95,40.90843433816549,36.9271053714085,35.18686956058592
2017-03-17,6,9,16,29,39,7,12,2017,3,4,76,11,1,1,99,19.8,13.917614738165444,6,39,33,19,9.5,5,2,3,1,2,1,1,1,0,0.06,0.04,0.04,0.02,0.02,0.04,0.18,5,36,3,26,12,23,8,130.6,15.4,145.8,15.1,141.25,13.1,42.82872867597167,39.64228942822435,36.40109165511681
2017-03-21,21,29,38,39,41,3,12,2017,3,1,80,12,1,1,168,33.6,8.414273587185052,21,41,20,15,7.5,9,1,4,1,0,0,2,2,1,0.0,0.02,0.06,0.02,0.06,0.1,0.2,162,28,2,17,22,2,1,127.8,15.6,142.7,15.5,141.6,13.7,38.9062976907338,36.071071819703675,36.633892848879185
2017-03-24,3,5,34,35,40,6,7,2017,3,4,83,12,1,1,117,23.4,17.86896751354146,3,40,37,13,6.5,1,2,3,1,2,0,0,3,0,0.06,0.0,0.04,0.02,0.06,0.14,0.1,12,55,8,13,31,6,11,133.8,14.6,136.1,14.8,144.3,14.05,32.889207956410225,33.847533965645965,32.26551034610705
2017-03-28,33,37,39,40,46,1,3,2017,3,1,87,13,1,1,195,39.0,4.743416490252569,33,46,13,4,2.0,2,2,3,0,0,0,0,4,1,0.0,0.02,0.0,0.04,0.0,0.14,0.04,235,7,58,8,64,13,37,149.8,12.4,140.3,13.9,145.2,13.85,40.12106678541831,38.46802423947568,33.45476128492898
2017-03-31,1,27,35,42,49,7,10,2017,3,4,90,13,1,1,154,30.8,18.5526278462109,1,49,48,17,8.5,3,1,4,1,1,0,1,1,2,0.1,0.0,0.04,0.02,0.08,0.06,0.12,19,51,12,24,11,4,7,146.6,13.6,139.8,13.6,146.15,13.85,38.720795446374765,38.22971502785642,33.41962077330596
2017-04-04,2,8,13,25,35,9,11,2017,4,1,94,14,2,1,83,16.6,13.315404612703288,2,35,33,20,10.0,2,2,3,0,2,1,1,1,0,0.04,0.04,0.0,0.04,0.0,0.06,0.12,18,23,144,46,110,11,7,143.4,13.8,137.0,14.6,143.9,14.3,43.94655845455929,41.46216481457658,36.11225189381174
2017-04-07,4,19,35,38,44,4,7,2017,4,4,97,14,2,1,140,28.0,16.294170736800325,4,44,40,11,5.5,3,3,2,1,1,1,0,2,1,0.04,0.04,0.06,0.04,0.04,0.14,0.12,30,13,2,19,14,8,4,137.8,13.0,132.8,14.3,141.55,13.7,41.75763403259334,38.41238226289947,34.65996477053519
2017-04-11,7,21,39,40,47,2,3,2017,4,1,101,15,2,1,154,30.8,16.407315441594946,7,47,40,5,2.5,1,1,4,1,1,0,1,2,1,0.06,0.04,0.02,0.06,0.14,0.14,0.04,11,26,4,4,8,24,4,145.2,11.4,139.5,13.0,142.4,13.7,40.40668261562679,35.24911346402913,34.750842473695265
2017-04-14,14,20,28,32,36,5,12,2017,4,4,104,15,2,1,130,26.0,8.94427190999916,14,36,22,17,8.5,7,5,0,1,0,2,1,2,0,0.02,0.06,0.02,0.0,0.0,0.06,0.18,39,20,34,95,59,37,7,132.2,14.0,141.0,13.2,142.35,14.05,29.312113536897986,34.39961240091714,34.7688229975014
2017-04-18,4,10,21,42,49,1,3,2017,4,1,108,16,2,1,126,25.2,19.664689166117018,4,49,45,4,2.0,2,3,2,0,2,0,1,0,2,0.04,0.0,0.12,0.04,0.08,0.14,0.06,3,111,19,5,5,6,2,126.6,11.4,136.6,12.5,142.55,13.35,26.66083269517287,33.06626343840166,34.65692761308987
2017-04-21,7,22,23,31,45,4,11,2017,4,4,111,16,2,1,128,25.6,13.885243966167826,7,45,38,15,7.5,7,1,4,1,1,0,2,1,1,0.08,0.02,0.0,0.04,0.04,0.14,0.12,3,48,111,12,23,4,5,135.6,10.4,139.5,12.1,142.65,13.6,11.610340218959896,30.580494872821564,34.60951344721037
2017-04-25,6,21,34,35,42,1,4,2017,4,1,115,17,2,1,138,27.6,14.25833089811006,6,42,36,5,2.5,3,3,2,1,1,0,1,2,1,0.06,0.06,0.04,0.04,0.06,0.16,0.04,11,4,9,9,34,2,24,135.2,9.2,136.5,11.1,139.6,13.3,11.454256850620986,28.89925027862604,31.96939325766382
2017-04-28,10,14,22,25,36,1,2,2017,4,4,118,17,2,1,107,21.4,10.13903348450926,10,36,26,3,1.5,1,4,1,1,1,1,2,1,0,0.02,0.02,0.0,0.02,0.02,0.18,0.04,15,36,74,7,4,1,31,125.8,8.8,135.5,10.1,135.8,12.45,11.454256850621032,29.80771712157778,31.04258535082347
2017-05-02,1,3,21,29,31,7,12,2017,5,1,122,18,2,1,85,17.0,14.212670403551895,1,31,30,19,9.5,5,0,5,1,2,0,2,1,0,0.1,0.0,0.12,0.04,0.02,0.08,0.16,9,250,4,13,31,9,5,116.8,9.2,124.5,11.6,132.4,12.75,21.01666005815386,25.37824965507987,32.7372313397067
2017-05-05,2,11,12,21,24,2,10,2017,5,4,125,18,2,1,70,14.0,8.74642784226795,2,24,22,12,6.0,8,3,2,2,1,2,2,0,0,0.06,0.02,0.0,0.0,0.0,0.14,0.12,9,34,95,74,411,7,10,105.6,10.8,116.1,11.1,127.95,12.35,28.483328457187042,28.266391508094884,34.908112463859645
2017-05-09,6,10,44,46,49,3,9,2017,5,1,129,19,2,1,155,31.0,21.118712081942874,6,49,43,12,6.0,6,4,1,0,2,0,0,0,3,0.08,0.02,0.02,0.06,0.1,0.12,0.06,4,6,19,19,6,14,25,111.0,10.2,123.3,10.3,130.15,12.45,35.48943504763073,28.06757718238066,35.16917759390429
2017-05-12,4,26,29,46,47,9,12,2017,5,4,132,19,2,1,152,30.4,17.586926962946084,4,47,43,21,10.5,3,3,2,1,1,0,2,0,2,0.06,0.0,0.06,0.08,0.14,0.06,0.16,7,72,28,1,9,11,3,113.8,13.4,124.5,11.3,128.65,12.8,38.57071427910041,29.0984917516738,33.43851388034934
2017-05-16,30,32,38,39,42,5,8,2017,5,1,136,20,2,1,181,36.2,5.0199601592044525,30,42,12,13,6.5,3,4,1,1,0,0,1,3,1,0.02,0.0,0.06,0.04,0.06,0.04,0.08,25,61,16,16,6,9,18,128.6,15.4,127.2,12.1,133.35,12.55,48.283537567166704,33.11528683587426,33.87946901963832
2017-05-19,2,6,11,30,49,1,9,2017,5,4,139,20,2,1,98,19.6,19.629060089571276,2,49,47,10,5.0,8,3,2,0,2,1,1,0,1,0.06,0.0,0.02,0.02,0.1,0.2,0.06,4,144,23,30,3,6,3,131.2,13.6,124.0,11.4,132.5,12.3,45.62565068029165,34.33818735913586,34.57029451939766
2017-05-23,1,6,15,32,40,7,9,2017,5,1,143,21,2,1,94,18.8,16.724233913695418,1,40,39,16,8.0,2,3,2,0,2,1,0,2,0,0.1,0.02,0.02,0.02,0.04,0.1,0.08,6,1,43,11,17,6,1,136.0,14.4,120.8,12.6,128.7,12.55,38.24264635194586,35.59900123442927,34.40792442385758
2017-05-26,3,14,16,24,40,8,10,2017,5,4,146,21,2,1,97,19.4,13.740451229854134,3,40,37,18,9.0,2,4,1,2,1,2,1,1,0,0.08,0.04,0.04,0.0,0.06,0.04,0.14,18,8,20,66,1,23,6,124.4,15.6,117.7,12.9,128.6,12.5,39.80326619763759,36.246225857168874,34.501563656403206
2017-05-30,11,15,28,29,33,1,6,2017,5,1,150,22,2,1,116,23.2,9.602083107326242,11,33,22,7,3.5,5,1,4,1,0,2,2,1,0,0.04,0.02,0.04,0.06,0.02,0.22,0.06,32,44,13,8,45,3,26,117.2,12.8,115.5,13.1,126.0,12.1,36.69741135284613,35.53792965894966,33.315082723026585
2017-06-02,3,5,9,18,40,6,9,2017,6,4,153,22,2,2,75,15.0,15.116216457830975,3,40,37,15,7.5,3,2,3,1,3,1,0,1,0,0.1,0.02,0.0,0.0,0.06,0.12,0.1,2,20,166,87,2,20,3,96.0,13.2,112.3,14.3,123.9,12.2,14.577379737113333,37.759619819178525,35.18357870550286
2017-06-06,1,3,26,43,47,7,12,2017,6,1,157,23,2,2,120,24.0,21.587033144922902,1,47,46,19,9.5,5,1,4,1,2,0,1,0,2,0.1,0.02,0.04,0.04,0.16,0.12,0.18,4,10,43,24,7,4,7,100.4,15.0,115.8,14.3,120.15,12.95,18.20164827701057,36.55072578698766,30.948641667327326
2017-06-09,11,14,16,26,47,8,12,2017,6,4,160,23,2,2,114,22.8,14.652644812456213,11,47,36,20,10.0,4,3,2,2,0,3,1,0,1,0.06,0.06,0.06,0.02,0.18,0.06,0.2,3,4,4,48,1,4,1,104.4,15.8,120.2,15.1,118.15,13.1,18.635986692418555,32.88971470434703,29.921432206081896
2017-06-13,12,16,23,30,44,5,6,2017,6,1,164,24,2,2,125,25.0,12.649110640673518,12,44,32,11,5.5,1,4,1,1,0,2,2,0,1,0.02,0.02,0.02,0.04,0.06,0.04,0.06,46,38,15,7,19,8,4,110.0,14.4,117.2,15.0,120.25,12.65,20.01249609618952,30.655070271218467,28.776589534952812
2017-06-16,2,3,9,22,35,1,4,2017,6,4,167,24,2,2,71,14.2,14.096098751072937,2,35,33,5,2.5,3,2,3,1,3,0,1,1,0,0.08,0.04,0.02,0.02,0.02,0.2,0.06,8,3,4,29,21,5,15,101.0,14.0,109.1,13.4,116.8,12.35,25.89401475244814,31.13572439069541,30.375890716851448
2017-06-20,11,15,27,40,43,4,6,2017,6,1,171,25,2,2,136,27.2,14.359665734271115,11,43,32,10,5.0,2,1,4,2,0,2,1,1,1,0.08,0.04,0.02,0.06,0.02,0.1,0.08,3,6,43,20,38,17,2,113.2,13.0,104.6,13.1,115.9,12.6,24.933912649241403,21.282230459548803,29.46880598727722
2017-06-23,7,8,13,42,49,3,6,2017,6,4,174,25,2,2,119,23.8,20.0922870773837,7,49,42,9,4.5,3,2,3,1,2,1,0,0,2,0.06,0.04,0.02,0.06,0.12,0.1,0.1,18,23,23,19,10,13,1,113.0,11.0,106.7,13.0,115.35,12.2,24.86966023089179,21.592436947536655,29.29392787808272
2017-06-27,14,27,28,31,46,5,10,2017,6,1,178,26,2,2,146,29.2,11.43241006962224,14,46,32,15,7.5,5,3,2,1,0,1,2,1,1,0.02,0.02,0.04,0.04,0.02,0.06,0.12,21,25,8,19,26,4,9,119.4,10.0,111.9,12.9,116.35,12.75,28.97067482817754,24.287399568043273,30.00925295901068
2017-06-30,11,21,30,41,46,3,12,2017,6,4,181,26,2,2,149,29.8,14.307340773183533,11,46,35,15,7.5,9,2,3,1,0,1,2,0,2,0.08,0.06,0.0,0.02,0.04,0.12,0.2,3,19,102,49,1,2,6,124.2,10.8,117.1,12.6,117.4,12.75,31.964042297556784,26.23166026007521,30.795420028582807
2017-07-04,7,32,33,36,48,8,12,2017,7,1,185,27,3,2,156,31.2,14.956603892595403,7,48,41,20,10.0,4,3,2,2,1,0,0,3,1,0.08,0.02,0.02,0.0,0.04,0.08,0.22,3,14,46,75,35,7,1,141.2,13.8,121.1,13.9,118.3,13.5,14.34224529144573,28.95379460834503,31.679480325349527
2017-07-07,12,17,28,30,41,4,5,2017,7,4,188,27,3,2,128,25.6,11.414902540100814,12,41,29,9,4.5,1,3,2,1,0,2,2,0,1,0.02,0.0,0.06,0.06,0.02,0.12,0.0,7,53,3,7,31,5,63,139.6,13.6,126.4,13.3,119.35,13.8,15.469324484281703,24.005554912700358,31.633218715707496
2017-07-11,6,10,21,44,49,6,8,2017,7,1,192,28,3,2,130,26.0,19.58315602756614,6,49,43,14,7.0,2,3,2,2,2,0,1,0,2,0.1,0.04,0.06,0.0,0.14,0.1,0.08,18,18,20,76,5,11,16,141.8,14.6,127.4,12.8,121.6,13.55,12.255610959882706,23.917450625943594,30.646370095004695
2017-07-14,1,12,24,35,47,4,12,2017,7,4,195,28,3,2,119,23.8,18.185158784019457,1,47,46,16,8.0,8,2,3,2,1,1,1,1,1,0.1,0.0,0.0,0.06,0.16,0.14,0.24,11,85,62,23,10,2,3,136.4,14.8,127.9,12.4,124.05,13.75,15.469324484281712,23.65704029576736,28.162077898815387
2017-07-18,7,19,24,32,39,7,12,2017,7,1,199,29,3,2,121,24.2,12.275992831539126,7,39,32,19,9.5,5,2,3,1,1,1,1,2,0,0.1,0.04,0.02,0.04,0.04,0.1,0.26,4,29,1,16,35,12,1,130.8,15.6,127.5,13.2,122.35,14.1,14.822280526288734,23.74517494846771,27.205407744165754
2017-07-21,14,22,26,45,50,3,9,2017,7,4,202,29,3,2,157,31.4,15.420765220960988,14,50,36,12,6.0,6,4,1,0,0,1,2,0,2,0.04,0.02,0.02,0.02,0.04,0.12,0.12,7,26,13,42,45,6,14,131.0,14.0,136.1,13.9,122.6,13.65,15.247950681976842,14.955118038837336,27.513441691002757
2017-07-25,5,13,27,36,42,4,9,2017,7,1,206,30,3,2,123,24.6,15.469324484281788,5,42,37,13,6.5,5,2,3,1,1,1,1,1,1,0.0,0.04,0.02,0.02,0.04,0.16,0.14,57,40,10,6,20,3,1,130.0,14.8,134.8,14.2,119.7,13.65,15.65247584249847,15.519163780450514,23.846217839799156
2017-07-28,8,11,17,30,50,3,10,2017,7,4,209,30,3,2,116,23.2,17.19592975096142,8,50,42,13,6.5,7,3,2,1,1,2,1,0,1,0.02,0.02,0.0,0.08,0.04,0.14,0.12,44,24,149,6,2,2,9,127.2,14.6,134.5,14.6,120.6,13.8,16.85823241030917,15.8832546342927,23.31793978441216
2017-08-01,6,15,30,42,49,2,12,2017,8,1,213,31,3,2,142,28.4,17.98054504179448,6,49,43,14,7.0,10,3,2,2,1,1,1,0,2,0.1,0.04,0.02,0.06,0.16,0.04,0.26,6,12,9,11,6,25,4,131.8,14.2,134.1,14.5,123.0,13.7,17.19592975096136,15.609470060048752,22.902539505248583
2017-08-04,2,13,25,36,45,6,12,2017,8,4,216,31,3,2,121,24.2,17.253985046939157,2,45,43,18,9.0,6,2,3,2,1,1,1,1,1,0.08,0.04,0.0,0.04,0.02,0.08,0.26,14,3,89,3,30,7,1,131.8,14.0,131.3,14.8,124.2,13.7,17.19592975096136,15.144122438901768,22.082619981858052
2017-08-08,11,14,34,35,45,5,12,2017,8,1,220,32,3,2,139,27.8,14.652644812456213,11,45,34,17,8.5,7,2,3,1,0,2,0,2,1,0.08,0.06,0.06,0.06,0.04,0.08,0.28,11,17,30,7,1,12,1,128.2,15.0,129.6,14.5,125.35,14.2,11.562871615649737,12.842637320010924,22.23149733338287
2017-08-11,1,5,11,19,40,3,10,2017,8,4,223,32,3,2,76,15.2,15.433729296576379,1,40,39,13,6.5,7,1,4,1,2,2,0,1,0,0.1,0.04,0.04,0.0,0.08,0.16,0.14,8,20,24,218,20,4,4,118.8,15.0,124.4,14.9,125.4,14.1,26.414011433328323,21.303103581925036,22.113106377987908
2017-08-15,11,27,29,31,36,8,9,2017,8,1,227,33,3,2,134,26.8,9.444575162494075,11,36,25,17,8.5,1,1,4,1,0,1,2,2,0,0.1,0.04,0.02,0.06,0.04,0.08,0.12,2,14,27,14,31,12,6,122.4,15.8,124.8,15.2,126.1,14.0,27.153268679847717,21.45693361130628,22.154719112355444
2017-08-18,6,19,28,32,45,4,8,2017,8,4,230,33,3,2,130,26.0,14.577379737113251,6,45,39,12,6.0,4,3,2,2,1,1,1,1,1,0.12,0.04,0.08,0.06,0.06,0.16,0.08,5,9,12,9,3,7,11,120.0,15.4,125.9,14.8,126.9,13.6,25.465663156493672,21.408461463221197,21.98300779190479
2017-08-22,5,32,34,36,39,2,12,2017,8,1,234,34,3,2,146,29.2,13.773162309360911,5,39,34,14,7.0,10,3,2,2,1,0,0,4,0,0.02,0.04,0.06,0.06,0.04,0.06,0.28,8,14,4,5,10,6,4,125.0,14.6,128.4,14.3,127.95,13.75,28.03569153775235,22.217110523198205,22.38532178859502
2017-08-25,8,21,28,44,46,3,5,2017,8,4,237,34,3,2,147,29.4,15.962455951387932,8,46,38,8,4.0,2,4,1,0,1,0,2,0,2,0.02,0.06,0.1,0.02,0.06,0.16,0.02,8,16,2,13,16,4,14,126.6,12.8,127.4,13.9,131.75,13.9,29.236962906567406,20.977236339528833,18.28394463946301
2017-08-29,16,26,28,38,47,4,12,2017,8,1,241,35,3,2,155,31.0,11.874342087037917,16,47,31,16,8.0,8,4,1,2,0,1,2,1,1,0.0,0.02,0.12,0.02,0.12,0.16,0.3,130,31,1,41,13,3,2,142.4,13.4,130.6,14.2,132.7,14.2,10.212737145349264,22.608749535424543,18.99612148779188
2017-09-01,6,7,10,13,37,10,11,2017,9,4,244,35,3,3,73,14.6,12.817956155331473,6,37,31,21,10.5,1,2,3,1,3,1,0,1,0,0.12,0.0,0.0,0.0,0.02,0.0,0.06,4,53,66,66,50,118,38,130.2,14.2,126.3,15.0,130.4,14.8,33.237027544592465,28.90617004493455,23.086564787430177
2017-09-05,7,25,37,39,41,6,8,2017,9,1,248,36,3,3,149,29.8,14.184498581197715,7,41,34,14,7.0,2,0,5,2,1,0,1,2,1,0.1,0.0,0.0,0.04,0.04,0.08,0.08,14,55,161,32,17,9,5,134.0,14.6,127.0,15.0,130.55,14.75,34.278273002005186,29.408993333483785,23.202710821662297
2017-09-08,6,21,31,45,46,2,10,2017,9,4,251,36,3,3,149,29.8,16.873055443517043,6,46,40,12,6.0,8,2,3,2,1,0,1,1,2,0.14,0.08,0.0,0.02,0.08,0.08,0.12,2,4,80,14,4,5,8,134.6,14.2,129.8,14.4,130.55,14.6,34.56587912956934,30.09909559364799,23.202710821662297
2017-09-12,4,9,13,16,26,2,5,2017,9,1,255,37,3,3,68,13.6,8.264381404557755,4,26,22,7,3.5,3,3,2,1,2,2,1,0,0,0.06,0.0,0.04,0.0,0.0,0.1,0.04,35,51,23,275,54,1,5,118.8,14.0,122.7,13.4,126.15,13.95,44.19502234415092,35.56543265588098,26.26439454951571
2017-09-15,14,23,32,41,44,9,12,2017,9,4,258,37,3,3,154,30.8,12.477980605851254,14,44,30,21,10.5,3,3,2,1,0,1,1,1,2,0.06,0.0,0.0,0.02,0.04,0.04,0.28,16,151,71,22,27,36,5,118.6,15.0,130.5,14.2,127.45,14.55,43.99204473538368,32.61645801329963,26.994102669793786
2017-09-19,6,9,15,25,28,1,3,2017,9,1,262,38,3,3,83,16.6,9.6591925128346,6,28,22,4,2.0,2,2,3,0,2,1,2,0,0,0.14,0.02,0.02,0.04,0.0,0.14,0.06,3,2,34,41,90,27,44,120.6,11.6,125.4,12.9,125.1,14.05,41.560798837365944,35.8366665116424,28.74918763154331
2017-09-22,22,33,45,46,47,2,9,2017,9,4,265,38,3,3,193,38.6,10.876580344942983,22,47,25,11,5.5,7,2,3,1,0,0,1,1,3,0.0,0.0,0.0,0.04,0.12,0.12,0.14,81,55,63,38,7,3,11,129.4,11.0,131.7,12.8,128.8,13.8,52.33832247980439,41.77997925641743,32.4468796650772
2017-09-26,1,13,33,40,42,2,4,2017,9,1,269,39,3,3,129,25.8,17.991664736760743,1,42,41,6,3.0,2,2,3,2,1,1,0,2,1,0.1,0.04,0.02,0.04,0.06,0.14,0.04,13,15,24,28,18,1,29,125.4,9.8,130.0,12.0,129.2,13.15,51.21816084163895,41.478240614139466,32.394931377414096
2017-09-29,9,10,16,18,42,9,10,2017,9,4,272,39,3,3,95,19.0,13.416407864998739,9,42,33,19,9.5,1,4,1,1,2,2,0,0,1,0.0,0.06,0.04,0.02,0.08,0.04,0.12,57,23,32,34,1,4,6,130.8,12.2,124.8,13.1,126.1,13.5,44.6564664970259,42.360358827564305,32.56071252291631
2017-10-03,12,13,28,35,42,6,7,2017,10,1,276,40,4,3,130,26.0,13.285330255586423,12,42,30,13,6.5,1,3,2,1,0,2,1,1,1,0.04,0.06,0.14,0.06,0.1,0.08,0.0,25,2,10,16,1,8,51,126.0,10.6,122.3,12.8,126.45,13.5,42.79018579066931,41.098932129949894,32.56325827483612
2017-10-06,12,24,31,40,45,9,10,2017,10,4,279,40,4,3,152,30.4,13.08816259067712,12,45,33,19,9.5,1,3,2,1,0,1,1,2,1,0.06,0.0,0.02,0.04,0.08,0.06,0.14,1,122,8,3,14,2,2,139.8,13.6,130.2,12.6,128.25,13.8,36.05135226312594,38.04909109733553,32.94792541987559
2017-10-10,17,21,24,36,38,8,12,2017,10,1,283,41,4,3,136,27.2,9.311283477587823,17,38,21,20,10.0,4,3,2,2,0,1,2,2,0,0.0,0.08,0.04,0.08,0.0,0.08,0.28,66,9,24,14,148,16,7,128.4,15.4,128.9,13.2,127.95,14.1,20.81585933849471,37.554257045270205,32.84328818719843
2017-10-13,5,15,23,46,49,3,12,2017,10,4,286,41,4,3,138,27.6,19.282116066448722,5,49,44,15,7.5,9,1,4,1,1,1,1,0,2,0.04,0.06,0.04,0.06,0.1,0.14,0.3,15,21,35,6,21,14,1,130.2,17.2,127.8,13.5,128.8,13.95,21.26499470961602,37.05791263534542,32.873921835432185
2017-10-17,3,10,24,33,42,2,8,2017,10,1,290,42,4,3,112,22.4,16.04057355583023,3,42,39,10,5.0,6,3,2,2,2,0,1,1,1,0.04,0.06,0.06,0.0,0.12,0.14,0.08,39,5,2,94,4,6,12,133.6,15.4,132.2,13.8,127.45,13.6,14.518953130305121,31.339715662044245,32.98719847392158
2017-10-20,4,22,35,42,48,2,7,2017,10,4,293,42,4,3,151,30.2,17.555625878902752,4,48,44,9,4.5,5,4,1,1,1,0,1,1,2,0.04,0.02,0.0,0.04,0.02,0.16,0.02,11,26,56,23,31,1,5,137.8,14.6,131.9,12.6,131.2,13.4,16.161683080669427,31.121446695879165,31.035802754747294
2017-10-24,8,22,32,46,48,1,12,2017,10,1,297,43,4,3,156,31.2,16.769019053003667,8,48,40,13,6.5,11,5,0,1,1,0,1,1,2,0.04,0.04,0.02,0.08,0.04,0.08,0.32,17,1,11,3,1,10,3,138.6,13.4,139.2,13.5,132.3,13.2,17.11139970896584,26.61160983063182,31.52626306998494
2017-10-27,1,2,17,34,42,1,4,2017,10,4,300,43,4,3,96,19.2,18.51215816699933,1,42,41,5,2.5,3,3,2,1,2,1,0,1,1,0.1,0.0,0.02,0.0,0.12,0.1,0.04,9,79,26,89,3,1,9,130.6,10.4,129.5,12.9,130.6,12.85,25.783715791173258,22.12213572169046,32.556671238092875
2017-10-31,7,14,23,32,47,2,10,2017,10,1,304,44,4,3,123,24.6,15.662056059151366,7,47,40,12,6.0,8,2,3,2,1,1,1,1,1,0.08,0.06,0.04,0.06,0.12,0.16,0.14,16,24,5,21,11,3,7,127.6,9.8,128.9,13.5,129.45,12.75,25.579288496750603,22.21836077561888,32.38985383694943
2017-11-03,4,15,30,31,43,7,12,2017,11,4,307,44,4,3,123,24.6,15.208550226763892,4,43,39,19,9.5,5,2,3,1,1,1,1,1,1,0.06,0.08,0.04,0.04,0.02,0.06,0.32,4,6,27,23,39,31,3,129.8,11.6,131.7,13.5,128.25,13.3,24.345430782797774,19.003216102076664,32.14911802015234
2017-11-07,11,21,45,47,48,7,11,2017,11,1,311,45,4,3,172,34.4,17.198837169994952,11,48,37,18,9.0,4,1,4,0,0,1,1,0,3,0.12,0.08,0.02,0.0,0.06,0.08,0.02,24,8,13,106,4,1,19,134.0,13.4,135.9,14.0,129.1,13.4,30.05827673037822,22.839780111804014,33.10414189382223
2017-11-10,12,40,43,45,50,7,11,2017,11,4,314,45,4,3,190,38.0,14.983324063771697,12,50,38,18,9.0,4,3,2,0,0,1,0,1,3,0.08,0.0,0.0,0.04,0.04,0.1,0.04,10,572,248,18,30,1,1,140.8,14.4,139.7,13.9,134.95,13.25,38.84198759075025,28.319800689819715,33.006339104066576
2017-11-14,32,34,36,43,49,4,5,2017,11,1,318,46,4,3,194,38.8,7.049822692805827,32,49,17,9,4.5,1,3,2,1,0,0,0,3,2,0.0,0.0,0.0,0.02,0.08,0.12,0.06,114,280,82,46,9,22,18,160.4,15.2,145.5,12.8,137.2,13.0,35.13260593807402,33.02608396740708,35.457313105078654
2017-11-17,15,16,29,35,49,8,11,2017,11,4,321,46,4,3,144,28.8,14.149204924659195,15,49,34,19,9.5,3,1,4,1,0,2,1,1,1,0.0,0.02,0.02,0.06,0.1,0.1,0.06,149,45,27,13,1,11,2,164.6,16.6,146.1,13.2,136.95,13.35,30.49262205845857,32.92904830422864,35.387293288916474
2017-11-21,5,13,32,37,38,1,4,2017,11,1,325,47,4,3,125,25.0,15.049916943292411,5,38,33,5,2.5,3,2,3,1,1,1,0,3,0,0.06,0.08,0.04,0.0,0.02,0.1,0.06,11,14,8,101,12,7,7,165.0,13.8,147.4,12.7,139.8,13.25,29.816103031751048,31.66561401759188,31.638750391186345
